class_label,img_path,post_text
enchente,dataset\enchente\03e317a59611332b207e146c96f71a40.jpg,"#TBTCultura A família Ritucci e a vida cotidiana na primeira metade do século passado.   Nas primeiras décadas do século XX, o  território do atual município de São Bernardo do Campo era quase que completamente ocupado por matas e propriedades rurais. Sua  área urbanizada  era praticamente  restrita à Rua Marechal Deodoro, a qual, por sua vez, só possuía uma ocupação densa no trecho localizado entre a atual Av. Prestes Maia e a Rua Municipal. Com uma população inferior a 5 mil habitantes (1), composta, sobretudo, de imigrantes italianos e seus descendentes, geralmente com pouca educação formal e poucos recursos materiais, esta pequena área central era palco de uma vida cotidiana muito distinta da que encontramos atualmente no mesmo local, transformado pelo extraordinário crescimento demográfico, por novas realidades econômicas e por uma infinidade de tecnologias antes inexistentes. A documentação  produzida pelo poder público permite aos historiadores uma visão geral das estruturas sociais mais pronunciadas então existentes, mas passa longe de oferecer um quadro dos detalhes das práticas de vida e das mentalidades daquela comunidade, as quais, com muita freqüência, só encontram registros na memória de seus integrantes. Por isso são tão preciosos testemunhos como aquele deixado  por  Virgínia Corazza Ritucci, que foi gravado em 1990, pelo antigo Serviço de Documentação da História Local, - atual Centro de Memória de São Bernardo do Campo.   Nascida em Treviso, na Itália, Virgínia conta em seu depoimento que chegou ao Brasil em 1894,  aos 8 meses de idade, com o pai – Giovanni Corazza, a mãe – Giudeta Del Corso, e dois irmãos - Carlos e Frederico. Giovanni era irmão do comerciante italiano Antônio Corazza, que já  estava   estabelecido em São Bernardo desde 1886 (2), e cujos filhos estariam entre os pioneiros da indústria moveleira local na década de 1920. Segundo a depoente, a viagem de bebês com menos de um ano era proibida e por isso, não foi registrada com sua idade real nos documentos relativos à  viagem. No decorrer da vida, Giudetta acalentou o desejo de um dia retornar à Itália – onde a família ainda possuía um terreno, mas seu pai temia as guerras e os transtornos políticos no qual o país se envolveu. Sua  família se estabeleceu inicialmente com um moinho de fubá na antiga região da Ponte Alta –hoje Ferrazópolis - e mais tarde se mudou para o Centro (3).    Virginia se recorda de uma Rua Marechal Deodoro sem energia elétrica, onde um dos  poucos funcionários da prefeitura era encarregado de apagar os lampiões dos postes às 21 horas: “Demorou para por a luz. Antes era tudo lampião. Quando era nove horas um homem vinha para apagar.E nas casas era lampiãozinho”(4). São memórias da década de 1900, pouco antes da instalação da primeira rede de energia elétrica pela empresa canadense São Paulo Light, Power & Tramway (5).  Poucos testemunhos chegaram até nós sobre a presença de ex-escravos no município e sua relação com o retante da população. Um deles veio de Virgínia,  e diz  respeito à década de 1910, quando o  casal Adão e “Nhá Eva”, vivia pelas redondezas: “Nhá Eva e Adão buscavam chá atrás da igreja para comer e vender. Eu lavei a roupa dela, quando ela ficou doente. Era gorda. Ninguém queria lavar a roupa dela (...). Eu peguei, tinha uma tina com sabão e pus lá (...). Depois ela ficou boa e foi morar em Santo André. O marido dela chamou  médico. Era uma  preta santa. Eu tinha 19 ou vinte anos.(...). O meu pai brigou comigo porque lavei (...) ninguém queria, tinham medo da Nhá Eva”(6) .  Circundada por um meio rústico e sem comodidades domésticas, a população da época vivia mais próxima das manifestações da natureza e à elas se adaptava.  O Rio dos Couros,  por cima do qual hoje passa a Avenida Faria Lima, ficava a metros dos quintais dos moradores:  “Todo mundo lavava roupa na beira do rio (...). Tinha o lavador. Cada um tinha o seu. Ficava lá. Tinha que por bem alto, porque se não, quando vinha enchente,  a água levava embora (...).As  pessoas pescavam no rio, pegavam traíra, camarão .,.”(7).      Em 1915,  Virginia  se casou com André Ritucci, filho do comerciante italiano Caetano Ritucci, que desde 1904 possuía uma venda ( 8 )  em um casarão alugado, defronte ao Largo da Matriz, onde hoje está o Banco Santander. Neste mesmo ano, Caetano adquiriu de Angelo Miele o imóvel da esquina oposta, onde hoje está o nº 1087 da Rua Marechal Deodoro (9) . Neste local, a família manteve por cerca de vinte anos, um dos principais armazéns de secos e molhados da cidade (10). Ali   eram vendidos  desde bebidas e alimentos sólidos – que correspondiam os ditos “molhados” - até louças, ferragens, ferramentas e outros utensílios domésticos  – os “secos”. Como era comum acontecer entre os comerciantes da rua nesta época, parte da família de Ritucci, incluindo André e Virgínia, residiam e trabalhavam no mesmo espaço, em cômodos anexos.    Virgínia dizia que“ a vida era apertada”:“Eu fazia pão, fornada de pão e engarrafava vinho ( para venda no armazém). Teci muito assento de cadeira de noite para por minha filha no Colégio S. José. Fazia a janta, arrumava a cozinha, deitava as pequenas e fazia assentos até meia noite (...) para o Pelosini (fábrica de móveis próxima). Todo mundo empalhava. Enchia a sala... ficavam sete, oito (trabalhando). Eu fazia dois assentos por noite (...)”(11).   Quanto à alimentação, a Sra. Ritucci Corazza relatou que incluía  ovos, carne de frango  e que“ carne da vaca nós comíamos só no domingo (...). Lá na Ponte Alta, nós tínhamos  cabras e um bode. Tomávamos leite de cabra com polenta. E pão... mas quando acabava era só polenta. Vinho tomava quando tinha (...).  Era  polenta, radiche e um fiapinho de queijo, quando estávamos um pouco ruim na vida e não tinha serviço nem para  o meu pai e nem para os meus irmãos” (12).    As filhas mais novas de Virgínia, as gêmeas Assunta e Conceição, nascidas em 1925, participaram da tomada do  depoimento. Um delas lembrou da época em que todas as ruas da cidade eram de terra, com exceção da Rua Marechal Deodoro, que  recebeu  seu primeiro calçamento em 1933, sendo seguida pela Santa Filomena:“Eu me lembro que quando eu me casei e vim morar aqui na Santa Filomena, a rua  ainda era  de terra, em 1945. Não tinha calçada, nada. O esgoto corria na rua. Água e esgoto só na Marechal. As casas tinham poços”. Segundo Virginia,  na Rua Marechal Deodoro “passavam muitas carroças vendendo   carvão e lenha”(13). Provavelmente ela se refere às décadas de 1900 e 1910, antes da inauguração da Rodovia Caminho Mar, que incluía a rua como um de seus trechos e nela  instaurou o tráfego de automóveis. Nesta época a produção de carvão e lenha para venda em São Paulo era uma das principais atividades econômicas dos moradores da zona rural.       A forte presença italiana na região centro também foi recordada:“Todo mundo falava italiano (...)  brasileiro tinha muito pouca gente, quase tudo italiano (...).  Tinha o Chico Caridade.Ele fazia corridas de cavalo lá no Cemitério.Era um homem rico.”(14). Aqui Virgínia se refere à Francisco Antônio de Oliveira Caridade, um brasileiro que tinha propriedade no final da Rua Marechal Deodoro entre 1900 e 1923 (15). O cemitério em cujas proximidade ocorriam corridas de cavalo era o atual Cemitério Municipal, na Vila Euclides.    Assim como a maior parte da população, Virgínia tinha uma forte relação com a religião católica: “Eu cantava  na Igreja, no coral, junto com Hermínia Miele, Pedro Miele,  Chico Miele, Atílio Miele (...). O médico ia me operar da úlcera (...). Eu disse que Nossa Senhora da Penha há de me ajudar em todos os pontos. Fiz muito jejum. Fiquei seca como um bacalhau, Disse que não ia operar de jeito nenhum. Fiz uma promessa para nossa Senhora da Penha que até hoje está me ajudando. Eu tomei os remédios e quando fui lá ver eu não tinha mais nada. Depois eu fui cumprir minha promessa lá na Igreja Nossa Senhora da Penha. Acendi uma vela, deu uma esmolinha e acabou” (16 ).   Após a morte de Caetano, em 1937, a propriedade da família na esquina do armazém foi vendida para Luiz Angeli, que, na segunda metade da década de 1954,  fez construir  no local o prédio que ali está atualmente.  André, Virgínia e seus filhos, foram residir ao lado, No imóvel de  número 1053 (17).     Imagens.Acima: Virgínia Corazza e André Ritucci. 1915. Abaixo: Armazém de Caetano Ritucci, que  aparece ao centro, ao lado da esposa Maria Mascotto e do filho André. Originais: Família Ritucci.  Pesquisa e texto: Centro de Memória de São Bernardo do Campo  Notas   (1)  – Cf.   Estado de São Paulo. Secretaria dos Negócios da Agricultura, Industria e Comércio. Secretaria dos Negócios da Educação e Saúde Pública. Comissão Geral do Recenseamento.Recenseamento Demográfico, Escolar e Agrícola Zootécnico do Estado de São Paulo – 1934. Imprensa Oficial, 1936. p.44.   (2) – Cf. Livro de Matrícula dos Colonos – Núcleo Colonial de São Bernardo/Sede. Inspetoria Geral de Terras, Colonização, Imigração do Estado de São Paulo. (1877/1892). Acervo: Arquivo do Estado de São Paulo.  (3) – Cf . Ritucci, Virgínia Corazza.   Depoimento. 30/10/1990. Banco de História Oral.  (4) – Cf. Ibidem.  (5) – Cf. Jacobine, Jorge H. Scopel. A Usina Henry Borden, a Represa Billings, e a história da eletricidade em São Paulo. 2023. Texto publicado no Portal da Secretaria de Cultura.   (6)  – Cf . Ritucci, Virgínia Corazza. Idem.   (7)  –  Cf.   Ibidem.  ( 8 ) – Cf. Câmara Municipal de São Bernardo. Indústrias e Profissões. 1904-1909.  Acervo: Museu de Santo André Dr. Octaviano Armando Gaiarsa.  (9) – Cf. Câmara Municipal de São Bernardo. Imposto Predial e Viação. (1904-1923).p.35.  (10) – Cf. Câmara Municipal de São Bernardo. Impostos de Indústrias e Profissões.  1911-1923. Acervo: Centro de Memória de São Bernardo do Campo;  Câmara Municipal de São Bernardo. Impostos de Indústrias e Profissões.1924-1935 Acervo: Museu de Santo André Dr. Octaviano  Armando Gaiarsa.  (11) – Cf.  Ritucci, Virgínia Corazza. Idem.   (12) – Cf. Ibidem.  (13) – Cf. Ibidem.  (14) – Cf. Ibidem.  (15) – Cf. Câmara Municipal de São Bernardo. Imposto Predial e Viação. (1904-1923).  (16) – Cf.  Ritucci, Virgínia Corazza. Idem.   (17) – Cf. Ibidem."
enchente,dataset\enchente\9fa0b3f7f3650cbb1218996d0cf8094b.jpg,"Forte chuva na tarde desta quinta-feira, dia 28, deixa ruas alaga em toda a região. O vídeo mostra uma moto que foi levada pela enxurrada na região do Portal do Morumbi.  Em Taboão da Serra o Jd. Leme também enfrentou pontos de alagamento e enchente. Trânsito é complicado na antiga rodovia Régis Bittencourt, alguns semáforos estão desligados E como está no seu bairro? Deixe seu comentário"
enchente,dataset\enchente\bc175b01b9930d92e219bf0869d565e8.jpg,Eu me sinto em São Paulo toda vez que chove em Avare
enchente,dataset\enchente\a04a2387d80382ba5c14aa2c997ac74e.jpg,"MAIS UMA TARDE DE TRANSTORNOS COM ALAGAMENTOS NA ZONA LESTE   A forte chuva desta segunda-feira (31) voltou a causar estragos na Grande São Paulo, especialmente na Zona Leste. Em Itaquera e Cidade Líder, diversas ruas ficaram alagadas, dificultando a vida de moradores e motoristas.   Cidade Líder: A Avenida Osvaldo Vale Cordeiro e a Rua Joaquim Meira de Siqueira foram tomadas pela água.   São Miguel: O Córrego da Rua Modelo transbordou novamente, causando mais transtornos na divisa dos bairros.   Avenida dos Estados também registrou pontos de alagamento.  Nos solidarizamos com todos que enfrentam esse drama recorrente e reforçamos a necessidade urgente de investimentos em drenagem e infraestrutura para evitar que as cenas se repitam.   Imagens: Itaquera Unida e Fato Paulista. #enchentesemsp #chuvas #zonalestesp"
enchente,dataset\enchente\4b286e5d593b1ff22a07ef572ef9943c.jpg,"A chuva forte também atingiu o interior de Minas Gerais. Em Itaúna, a água subiu até 2 metros e meio. Uma correnteza forte se formou em algumas ruas. A enchente arrastou um carro e os bombeiros resgataram quatro pessoas de áreas inundadas: http://glo.bo/46TAWB7 #JH"
enchente,dataset\enchente\3bc6ded8814bef64376102904cbc1019.jpg,"A forte chuva no estado do Rio Grande do Sul deixou um rastro de estragos em várias cidades da região sul do estado. Cidades reportaram alagamentos em vias, destelhamentos, fios e postes danificados, galhos nas ruas e deslizamentos de terras. O estado ainda está sob alerta da defesa civil. Os acontecimentos mais importantes do dia a dia dos gaúchos estão aqui! Boa Tarde RS, de segunda a sexta às 13h na tela da Band RS."
enchente,dataset\enchente\aeb5e42115422db08eb31b9e1a7c1021.jpg,"https://metsul.com/chuva-causa-alagamentos-e-ainda-pode.../ CHUVA CAUSA ALAGAMENTOS E AINDA PODE CHOVER FORTE EM SANTA CATARINA  Por : Metsul Meteorologia  Episódios localizados de chuva intensa atingiram hoje de manhã o Sul catarinense e outras áreas podem ser afetadas ainda hoje. Episódios localizados de chuva intensa causaram alagamentos e inundações na manhã desta quinta-feira no Sul de Santa Catarina, confirmando os alertas da MetSul de que poderia chover muito forte e com transtornos em pontos da região.   A chuva forte em Santa Catarina é efeito da circulação de uma área de baixa pressão atmosférica em baixos e médios níveis da atmosfera que desde a segunda-feira atua entre o Rio Grande do Sul e o Uruguai, mas está hoje quase toda sobre o território gaúcho.  Um dos municípios mais atingidos no Sul catarinense pela intensa precipitação hoje cedo foi Jaguaruna, onde a chuva intensa do início da manhã causou alagamentos, especialmente na área central da cidade.   A Defesa Civil informou que apenas uma residência precisou ser interditada. Equipes da Defesa Civil e da Secretaria de Obras estão nas ruas avaliando os danos causados pelo aguaceiro. Em Imbituba, cidade próxima, a estação da Epagri-Ciram registrou 88 mm de chuva entre a madrugada e a manhã.  O prefeito de Jaguaruna pediu que moradores afetados entrem em contato com os órgãos responsáveis. Imaruí foi outro município fortemente atingida por chuva intensa na manhã desta quinta-feira com alagamentos em ruas, estradas e áreas próximas à lagoa.  Os pontos mais baixos da cidade ficaram inundados, prejudicando o trânsito. As águas invadiram moradias e comércio. Moradores relataram prejuízos. Ruas chegaram a ser interditadas pela correnteza da enxurrada que fez as vias parecerem rios.  De acordo com dados de estações da Epagri, os volumes de chuva em 24 horas até o meio-dia desta quinta foram de 96 mm em Imbituba e 62 mm na llha (Epagri), em Florianópolis.  A MetSul Meteorologia alerta que o risco de chuva localmente intensa com pontos de alagamentos e inundações persiste na tarde e noite de hoje no Sul e no Leste do estado de Santa Catarina. A capital e a Grande Florianópolis estão na área de risco de chuva forte."
enchente,dataset\enchente\84a836afc8781a70e53c55b469d95b22.jpg,"PORTO ALEGRE. Nesta quarta feira em Porto Alegre forte chuva causando alagamento em várias Ruas, casas, lojas, prédios sendo invadido pela água, causando transtorno aos motoristas..."
enchente,dataset\enchente\e896ffff993256d56c9524960cde779d.jpg,"#Chuva: Temporais atingem a Região Sul do Brasil ao longo desta semana, conforme previsto e alertado pelo #INMET  Nos últimos dias, vários municípios, principalmente, do Rio Grande do Sul e Santa Catarina foram atingidos por chuva forte, rajadas de #vento e queda de #granizo.  Em Treze Tílias (SC), as ruas ficaram completamente alagadas, como mostram as imagens.  : Reprodução/Achiles Alaor Ronchi.  Já em Zortéa (SC), moradores registraram a forte queda de granizo (veja vídeo nos comentários).  : Reprodução/@Alexand59517985.  Em Mondaí (SC), também houve queda granizo (veja foto nos comentários).  : Divulgação/Corpo de Bombeiros.  Nas últimas 24h, até as 9h desta sexta-feira (17), algumas cidades registraram grandes volumes de chuva. Os maiores acumulados, em milímetros (mm), foram em:  Ituporanga (SC): 146,8 mm  Campos Novos (SC): 105,2 mm  Curitibanos (SC): 103,6 mm  Lages (SC): 100,8 mm  Erechim (RS): 90,4 mm  Nessa quinta-feira (16), o Inmet emitiu um #aviso meteorológico de nível vermelho (grande perigo) para #tempestade. Confira   alertas2.inmet.gov.br/45474 Já as maiores rajadas de vento, até as 9h, foram registradas em:  Dionísio Cerqueira (SC): 112,3 km/h  Joaçaba (SC): 104,0 km/h  Bom Jardim da Serra (SC): 89,6 km/h  Campos Novos (SC): 73,0 km/h  Erechim (RS): 70,2 km/h  A #previsão para este fim de semana indica a persistência dos temporais em áreas dos três estados do Sul do País. Para mais detalhes, acompanhe a previsão do tempo e os avisos meteorológicos especiais em   portal.inmet.gov.br"
enchente,dataset\enchente\f0e64a37f606deeb5e3861ee64752ced.jpg,"Menos de 20 minutos de chuva e nem foi chuva forte! Força, Porto Alegre! Evviva o chapéu de palha   sem energia elétrica e sem internet."
enchente,dataset\enchente\ee9dbe4b3642e15c4452495d862eb2ac.jpg,"Este vídeo não foi gravado em maio de 2024, mas sim na tarde de 1º de janeiro de 2025. Ele mostra a situação da Avenida França com a Presidente Franklin Roosevelt, no bairro Navegantes, em Porto Alegre, após a forte chuva que atingiu a Capital."
enchente,dataset\enchente\ba80ed6bf46edea2e97468e97c5e32ea.jpg,"Porto Alegre, 26/09/2024. Essa é a situação da Capital após as fortes chuvas desta manhã. Cenário que se repete TODA VEZ: bueiros transbordando, ruas alagadas, população com medo do que está por vir.  A previsão é de mais chuva até amanhã. Por isso, te cuida, fica em segurança e dia 06 de outubro NÃO VOTA EM NEGACIONISTA CLIMÁTICO. Como tá a situação na tua região? #chuvas #portoalegre"
enchente,dataset\enchente\c12c608ea1b019555bd1aeda4a96f6ac.jpg,"O alerta para tempestades continua! A  Defesa Civil do Rio Grande do Sul  emitiu um boletim que aponta chuvas intensas a partir desta segunda-feira. Há risco de queda de galhos de árvores, alagamentos, incidência de descargas elétricas e granizo. O tempo se mantém instável na quarta-feira (11) com possibilidade de chuva forte acompanhada de raios e trovões com potencial para queda isolada de granizo. O feriado de quinta-feira (12) também promete ser de chuva forte no estado. A sexta-feira (13) será nebulosa com nuvens carregadas que ainda podem provocar altos volumes de água em parte do dia. A sequência de dias chuvosos deve causar transtornos como alagamentos e cheias, além da manutenção do solo encharcado que pode provocar quedas de árvores. Existe uma série de cuidados que a população deve tomar para que não ocorram acidentes: Não subir em telhados para trocar ou consertar telhas; Abrigar-se da chuva torrencial que pode acompanhar o granizo e causar inundações; Não abrigar-se debaixo de árvores, pois há riscos de quedas; Não estacionar veículos próximos a torres de transmissão e placas de propaganda, pois estarão sob influencia de ventos fortes; Evite trafegar por ruas e avenidas que estão alagadas ou atingidas por granizo; Se for área de risco, abandone o local com antecedência; Ao sair de casa, desligue a chave geral de eletricidades, água e gás; Em caso de emergências, acione a Defesa Civil pelo telefone 199."
enchente,dataset\enchente\b6be986bf89938745aa503f6571539f1.jpg,"Porto Alegre, 26/09/2024. Essa é a situação da Capital após as fortes chuvas desta manhã. Cenário que se repete TODA VEZ: bueiros transbordando, ruas alagadas, população com medo do que está por vir.  A previsão é de mais chuva até amanhã. Por isso, te cuida, fica em segurança e dia 06 de outubro NÃO VOTA EM NEGACIONISTA CLIMÁTICO. Como tá a situação na tua região? #chuvas #portoalegre"
enchente,dataset\enchente\8add8ec6cade537d55916125b8a86b69.jpg,"https://metsul.com/chuva-causa-alagamentos-e-ainda-pode.../ CHUVA CAUSA ALAGAMENTOS E AINDA PODE CHOVER FORTE EM SANTA CATARINA  Por : Metsul Meteorologia  Episódios localizados de chuva intensa atingiram hoje de manhã o Sul catarinense e outras áreas podem ser afetadas ainda hoje. Episódios localizados de chuva intensa causaram alagamentos e inundações na manhã desta quinta-feira no Sul de Santa Catarina, confirmando os alertas da MetSul de que poderia chover muito forte e com transtornos em pontos da região.   A chuva forte em Santa Catarina é efeito da circulação de uma área de baixa pressão atmosférica em baixos e médios níveis da atmosfera que desde a segunda-feira atua entre o Rio Grande do Sul e o Uruguai, mas está hoje quase toda sobre o território gaúcho.  Um dos municípios mais atingidos no Sul catarinense pela intensa precipitação hoje cedo foi Jaguaruna, onde a chuva intensa do início da manhã causou alagamentos, especialmente na área central da cidade.   A Defesa Civil informou que apenas uma residência precisou ser interditada. Equipes da Defesa Civil e da Secretaria de Obras estão nas ruas avaliando os danos causados pelo aguaceiro. Em Imbituba, cidade próxima, a estação da Epagri-Ciram registrou 88 mm de chuva entre a madrugada e a manhã.  O prefeito de Jaguaruna pediu que moradores afetados entrem em contato com os órgãos responsáveis. Imaruí foi outro município fortemente atingida por chuva intensa na manhã desta quinta-feira com alagamentos em ruas, estradas e áreas próximas à lagoa.  Os pontos mais baixos da cidade ficaram inundados, prejudicando o trânsito. As águas invadiram moradias e comércio. Moradores relataram prejuízos. Ruas chegaram a ser interditadas pela correnteza da enxurrada que fez as vias parecerem rios.  De acordo com dados de estações da Epagri, os volumes de chuva em 24 horas até o meio-dia desta quinta foram de 96 mm em Imbituba e 62 mm na llha (Epagri), em Florianópolis.  A MetSul Meteorologia alerta que o risco de chuva localmente intensa com pontos de alagamentos e inundações persiste na tarde e noite de hoje no Sul e no Leste do estado de Santa Catarina. A capital e a Grande Florianópolis estão na área de risco de chuva forte."
enchente,dataset\enchente\3e46955c80b8feff882630eb02ad5bf4.jpg,Inundações 2024 - Porto Alegre - Brasil  Aos poucos as águas vão baixando junto à Rua dos Andradas em frente à Praça da Alfândega no centro da cidade. Foto; Maurício Wagner
enchente,dataset\enchente\7fec7bbda71f04dfe1acc743c05acdc7.jpg,"ATENÇÃO RIO GRANDE  O NÍVEL DA LAGOA ESTÁ ELEVANDO RAPIDAMENTE - Rua Marechal Floriano nesta quinta-feira (09/05). A água do Guaíba se aproxima da Lagoa dos Patos, das ruas e residências em Rio Grande. O destaque para a água escura, com coloração marrom que confirma ser do Guaíba. O vento está sul -sudoeste e é motivo de preocupação. Orientação: quem mora em regiões próximas à Lagoa, ou em áreas com histórico de alagamentos ou inundações deve sair com antecedência, de forma ordenada, buscando um local seguro para permanecer.  Não atravesse áreas alagadas a pé, ou mesmo de carro. Procure informações com a Defesa Civil de sua cidade. Em caso de emergência ligue 193/190 ou em Rio Grande através do WhatsApp (53) 9968-3244 ou 3233-8460 ou 3233-8461."
enchente,dataset\enchente\be1f4e7764eada33616a7e308cd060b9.jpg,"Uma forte chuva atingiu Jaguaruna na manhã desta quinta-feira (10), provocando alagamentos em várias ruas da cidade. Uma forte chuva atingiu Jaguaruna na manhã desta quinta-feira (10), provocando alagamentos em várias ruas da cidade. No centro do município, o acúmulo de água dificulta o tráfego de veículos, exigindo atenção redobrada dos motoristas. A Defesa Civil alerta para a possibilidade de mais precipitações intensas no Litoral Sul, com previsão de instabilidade até a sexta-feira 11. #laguna #lagunasc #santacatarina #jaguaruna"
enchente,dataset\enchente\eb304b767c545f368e9361a943c79ac2.jpg,"Atenção para risco de chuva intensa em SC entre quarta (09) e sexta-feira (11) A Defesa Civil de Santa Catarina emitiu um novo alerta de atenção meteorológica na manhã desta quarta-feira (09), com previsão de chuva frequente e, em alguns momentos, intensa entre hoje à noite e a madrugada de sexta-feira (11). Segundo os meteorologistas Jéssica Silva e Felipe Theodorovitz, sistemas de baixa pressão combinados com a circulação marítima vão manter o tempo instável em todo o estado, com maior intensidade na faixa leste de SC. As regiões com risco mais alto para alagamentos e enxurradas são o sul do Vale do Itajaí, Grande Florianópolis, Litoral Sul e áreas da serra no Planalto Sul. Nesses locais, a chuva deve começar entre a noite de quarta e a tarde de quinta-feira, podendo ser forte e persistente. Nas demais regiões catarinenses, a instabilidade também se faz presente, com possibilidade de pancadas de chuva acompanhadas de raios ao longo da quinta-feira. Nesses locais, o risco é considerado de baixo a moderado para ocorrências. Recomendações importantes: • Durante temporais, procure abrigo e evite atravessar ruas ou pontes alagadas. • Redobre a atenção em áreas de encosta. • Fique atento a sinais de deslizamentos, como rachaduras em paredes, inclinação de postes ou árvores."
enchente,dataset\enchente\27024f0a604b07facab7fd9393d16cc2.jpg,GIRO POR SANTA CATARINA  A CIDADE DE TIMBÓ TAMBÉM FOI ATINGIDA POR UMA FORTE CHUVA QUE DEIXOU RUAS TOTALMENTE ALAGADAS. Mais conteúdos no link: https://youtube.com/c/ItapemaMilGrauItapemaMilGrau
enchente,dataset\enchente\67835bc4c03899ba5fc019f9c9412a43.jpg,A chuva foi tão forte nessa madrugada que ruas permanecem intransitáveis algumas casas estão alagadas e algumas a água brota de dentro como se fosse fonte  Não há boca de lobo que suporte tanta água
enchente,dataset\enchente\8e4a7e0b8e18e17ffa0957978d72e2ec.jpg,"A forte chuva que caiu nesta segunda feira em Lauro Müller, deixou ruas, casas e comércios alagados."
enchente,dataset\enchente\d84bfba6a9455a6485734abb6207d89b.jpg,Chuva forte castiga Balneário Camboriú! Chuva que caiu nessa madrugada deixou várias ruas alagadas.
enchente,dataset\enchente\b72cea0e6eec1b8447d9162291959eaa.jpg,Chuva foi abundante nesta quinta em Porto Alegre. Houve alagamentos em várias ruas.
enchente,dataset\enchente\f63ba9fa4e2c1332e855246e72b86539.jpg,"Rua José de Alencar - 23/05/2024 - captura de vídeo. Porto Alegre voltou a registrar ruas inundadas menos de uma semana depois de o nível do Guaíba ter baixado. A água alcançava a altura do joelho de moradores e trabalhadores das mais diversas regiões da cidade nesta quinta-feira (23). Após dias de trégua, a chuva voltou a atingir a cidade desde as primeiras horas do dia...."
enchente,dataset\enchente\a0ce0b768a848582c4659aac11b27915.jpg,"A cidade de Itapoá, no litoral norte de Santa Catarina, enfrenta alagamentos significativos nesta sexta-feira, 7 de dezembro de 2024. O volume de chuva registrado ultrapassou 100 mm em poucas horas, superando a média esperada para o mês inteiro. A intensidade da chuva, associada à topografia plana da região, contribuiu para que diversas ruas ficassem alagadas, dificultando o tráfego e colocando a população em alerta. Matéria completa acesse: https://itapoanews.com.br/alagamentos-em-itapoa-chuva.../ #itapoa #chuvas #santacatarina #alagamentos"
enchente,dataset\enchente\c9ab98a7574fa0bd78247c370475cd95.jpg,"PREFEITO DE ITAPEMA QUE SALVOU PESSOAS EM ALAGAMENTOS É NATURAL DA SERRA    “O vídeo do prefeito Xepa salvando pessoas com água até o pescoço viralizou nas redes sociais”   “Por SCC-10”   O prefeito de Itapema, Alexandre Xepa, utilizou as redes sociais nesta quinta-feira (16) para pedir ajuda no resgate de pessoas na cidade. Nas imagens, o prefeito aparece com a água quase atingindo seu pescoço, mostrando a situação causada pelas fortes chuvas que atingem a cidade.   Alexandre é natural da cidade de Correia Pinto, na Serra Catarinense, mas na infância viveu com a família no Bairro Santa Catarina em Lages. Em 1994, ele se mudou para Itapema onde foi vereador por dois mandatos e em 2024 foi eleito prefeito da cidade.   O vídeo do prefeito Xepa salvando pessoas com água até o pescoço viralizou nas redes sociais. No vídeo divulgado no próprio perfil ele pede que quem tenha barco também ajude nos resgates e escreveu:   “Desde cedo, estamos nas ruas ao lado das equipes da Defesa Civil, trabalhando diretamente nos resgates e oferecendo suporte à nossa comunidade. Foi para isso que fui eleito: estar presente, próximo da população, especialmente nos momentos mais desafiadores. Sempre estive ao lado de vocês, e não será agora que será diferente.”   Diversos bairros de Itapema estão sofrendo com o acúmulo de água, sendo os bairros Ilhota e Alto São Bento os mais afetados. A situação crítica se estende a outras áreas, como as marginais da BR-101, e bairros como Morretes, Jardim Praia Mar, Tabuleiro, Várzea, Casa Branca e Sertãozinho, que também enfrentam sérios problemas devido ao grande volume de chuva. O Morro do Encano, ponto crítico da cidade, registrou deslizamentos de terra, dificultando o acesso à área e exigindo monitoramento constante das autoridades locais. A situação é considerada grave e as equipes de resgate estão trabalhando intensamente para atender à população e minimizar os danos."
enchente,dataset\enchente\0703d56ac4031986599f14ed260671b4.jpg,"Chuva Intensa e Cheias Atingem Jacinto Machado, SC Atenção, pessoal do Sul de Santa Catarina! Na tarde e noite de quarta-feira (06/11/2024), o município de Jacinto Machado foi duramente afetado pelas fortes chuvas, que provocaram a cheia dos rios. A cidade enfrenta alagamentos, correntezas perigosas, falta de energia elétrica e bloqueio de ruas."
enchente,dataset\enchente\7be0c91a90b16b571cb0305b40130a1f.jpg,"Chuva intensa causa alagamentos no centro de Joinville - SC - hoje (22.1.2024) Um temporal atingiu a cidade de Joinville, em Santa Catarina, Brasil, nesta segunda-feira (22). A chuva forte casou transtornos e deixou diversas ruas do centro alagadas; Veja vídeo, chuva em SC. #chuva #Joinville #sc #SantaCatarina  #alagamento #temporal #chuvas #hoje #tormenta #lluvia #hoy #inundacion #mundo #noticias #inundaciones"
